adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
False,/pXss1GWhPOcf6SrmRJ4JSkIU3sE.jpg,"[35, 10764]",98031,['CN'],zh,奔跑吧,"Hurry Up, Brother! is a Chinese variety show based off the original Korean variety show, Running Man. It is created by SBS and co-produced with Zhejiang Television. It first aired on October 10, 2014. This show is classified as a game-variety show, where the MCs and guests complete missions in a landmark to win a race. In 2017, the show officially changed its name to ""Keep Running"".",92.3435,/lr4er9w2jHqFx8VFyASN8Q1LWzB.jpg,2014-10-10,False,Keep Running,5.714,14
False,/eGPH1IwktalozwCmeLTp3aPbHGC.jpg,[10764],4656,['US'],en,Raw,"A regularly scheduled, live, year-round program featuring some of the biggest WWE Superstars.",87.2943,/fstEe6RsyNyPUnMwNcL20iNl0nE.jpg,1993-01-11,False,Raw,6.816,359
False,/s1dTt4M31q2HwD5Fkl1tf5tQzJg.jpg,[10766],206559,['ZA'],af,Binnelanders,"A South African Afrikaans soap opera. It is set in and around the fictional private hospital, Binneland Kliniek, in Pretoria, and the storyline follows the trials, trauma and tribulations of the staff and patients of the hospital.",82.7358,/3bzECfllho8PphdYujLUIuhncJD.jpg,2005-10-13,False,Binnelanders,5.532,111
False,/5CLySfrEBC6av0wAQw67lRr5Puy.jpg,"[16, 10765]",259231,['CN'],zh,斩神之凡尘神域,"""If the dark night comes to an end, I will stand in front of tens of thousands of people, slashing my sword into the abyss, staining the sky with blood!"" Have you ever thought that monsters from ancient myths lurk under the bright neon cities? Have you ever thought that above the moon hanging high above the heads of the world, there are gods watching over the world? Have you ever thought that in the crowded modern cities, there are extraordinary people who walk the world in place of gods?",99.789,/n4lEQkgCDuOP3TNvIjkzn5QjRp.jpg,2024-07-31,False,Slay the Gods,8.3,16
False,/usLRh1bcbL0Q9X8zf6rL4OV1qrA.jpg,"[10759, 10765, 18]",2661,['JP'],ja,仮面ライダー,"Takeshi Hongo is a promising young man with a passion for motorcycle racing. However, his dreams are suddenly ruined when he gets kidnapped by Shocker, the evil secret organization planning to dominate the world. After being remodeled into a cyborg, Takeshi escapes and swears to protect the world from the inhuman monsters.",106.8909,/2DIBDFHiKQawz4WPsYekl9DHwyA.jpg,1971-04-03,False,Kamen Rider,6.45,101
False,/j9fRIimor0AMFJR9kjZubXcABzZ.jpg,"[10759, 16, 10765]",94664,['JP'],ja,無職転生 ～異世界行ったら本気だす～,"When a 34-year-old underachiever gets run over by a truck, his story doesn't end there. Reincarnated in a new world as an infant, Rudy will seize every opportunity to live the life he's always wanted. Armed with new friends, some freshly acquired magical abilities, and the courage to do the things he's always dreamed of, he's embarking on an epic adventure—with all of his past experience intact!",89.0254,/gLKOYIMyKlUHW0SVdskhgf9C0yy.jpg,2021-01-11,False,Mushoku Tensei: Jobless Reincarnation,8.57,1498
False,/z0unSB1zZcHSpQaxxqSl622IQrf.jpg,"[10759, 16, 18, 10765]",223911,['CN'],zh,仙逆,"It tells the story of Wang Lin, an ordinary young man in the countryside, who is moved by his heart and cultivates against immortality. His pursuit is not only for longevity, but also for getting rid of the ants behind it. He firmly believed in human beings and entered the path of cultivation with mediocre qualifications. After experiencing ups and downs, with his wise mind, he gradually reached the pinnacle and became famous in the cultivation world with his own strength.",136.3784,/2jEJSCLFjniFT7z4YvyY9Ywo1lc.jpg,2023-09-25,False,Renegade Immortal,8.6,36
False,/pvOI0jUuBVigqNTXClGGhIK2dSk.jpg,[10764],154770,['CN'],zh,你好，星期六,"""Hello, Saturday"" is the rebranding of the popular Chinese show ""Happy Camp"", hosted by He Jiong and with a fixed group of regular celebrity members.

The program showcases the talent of various stars as well as social topics through creative and diverse content and games. It aims to spread positive energy while keeping up with the current trends and leading youth culture.",82.7901,/wsTjWy6NE2s3h0neChr0D92ddwI.jpg,2022-01-01,False,Hello Saturday,6.4,10
False,/6iyE37Q1icsP3BR3Z1M2rz8bdox.jpg,[18],316407,"['SG', 'CN']",zh,沦陷,"Returning home with terminal brain cancer, a teen forms a life-changing bond with a classmate shunned as a child of misfortune.",65.7471,/avIb1AHYbm4NYsYGUiZeuKG2wuS.jpg,2026-05-15,False,Lost to You,10.0,1
False,/j11uBblRUMotP6tTFbnYkmsKiAu.jpg,[18],314402,['TH'],th,พี่ฟากชอบเธอมู่,"To drive away a persistent admirer, MooMoo interns at his hotel to show off his worst habits, only to find himself falling for the man he hates.",128.6639,/bpj6cELj5j3SzkMoncQCYDY19Ve.jpg,2026-05-09,False,"Crazy Love, Moo-Moo!",7.5,2
False,/6iyE37Q1icsP3BR3Z1M2rz8bdox.jpg,[18],316407,"['SG', 'CN']",zh,沦陷,"Returning home with terminal brain cancer, a teen forms a life-changing bond with a classmate shunned as a child of misfortune.",65.7471,/avIb1AHYbm4NYsYGUiZeuKG2wuS.jpg,2026-05-15,False,Lost to You,10.0,1
False,/cEwNRLINZ3rTtf2qZBbq2EZaLgG.jpg,"[18, 10751, 35]",62245,['TH'],th,Club Friday,"Based on a Thai radio show that gives love advice to callers, this series dramatizes stories of infidelity, love triangles, sexual identity and more.",61.3804,/zPrnYxh7uaUdPQ3EGMxgcTrcG59.jpg,2012-10-06,False,Club Friday,5.0,1
False,/kkfqNkGQR5og5sDjJTxTVmI9PW.jpg,"[80, 18, 10766]",72879,['FR'],fr,Demain nous appartient,"The story revolves around the people of Sète, France. Their lives are punctuated by family rivalries, romance and scenes from daily life, but also by plots involving police investigations, secrets and betrayals.",61.2151,/24rWFf7CeBVwEEmqLYuQexID8I7.jpg,2017-07-17,False,Tomorrow Is Ours,6.4,71
False,/a8a8z4aJr40zYgRMfmSESppX2eO.jpg,"[10764, 35]",70672,['KR'],ko,아는 형님,"Male celebs play make-believe as high schoolers, welcoming star transfer students every week and engaging in battles of witty humor and slapstick.",61.1239,/2jIi55JtYKJTL1km8qHMuUilOWo.jpg,2015-12-05,False,Men on a Mission,7.5,41
False,/8RUoesAKJIQjTZffFuVpd7QR1CS.jpg,[18],303084,['CN'],zh,入戏,"Filming a daring romance movie, an award-winning actor and an ambitious newcomer lose track of where acting ends and their real desire begins.",60.1094,/aO2R6lWasqv9BsE7qpquDxE68TD.jpg,2026-06-26,False,Deep In,9.0,1
False,/uTWhbLc7Bj4qNSdW3ZvZKL8cOHv.jpg,"[10765, 18]",125988,['US'],en,Silo,"In a ruined and toxic future, thousands live in a giant silo deep underground. After its sheriff breaks a cardinal rule and residents die mysteriously, engineer Juliette starts to uncover shocking secrets and the truth about the silo.",59.8267,/fDMTqUcEh6qJwWZP1SHTfoaqsCy.jpg,2023-05-04,False,Silo,8.164,2118
False,/8NIvQY34tNPc4txNeym2zEYk9ek.jpg,"[16, 10759, 10765]",106449,['CN'],zh,凡人修仙传,"A poor and ordinary boy from a village joins a minor sect in Jiang Hu and becomes an Unofficial Disciple by chance. How will Han Li, a commoner by birth, establish a foothold for himself in his sect? With his mediocre aptitude, he must successfully traverse the treacherous path of cultivation and avoid the notice of those who may do him harm. This is a story of an ordinary mortal who, against all odds, clashes with devilish demons and ancient celestials in order to find his own path towards immortality.",59.7041,/u1VRjvvCIVwb1MUhoxSAUimhoKZ.jpg,2020-07-25,False,A Record of a Mortal's Journey to Immortality,8.4,81
False,/5APjn4LnV5wWk5DXq7ZewT6zzP1.jpg,[10766],291,['GB'],en,Coronation Street,"The residents of Coronation Street are ordinary, working-class people, and the show follows them through regular social and family interactions at home, in the workplace, and in their local pub, the Rovers Return Inn. Britain's longest-running soap.",59.2516,/5x1HXqYqPyYw7oc7Isu1lvVmwRP.jpg,1960-12-09,False,Coronation Street,5.333,117
False,/lDVOl7wTFUIqwlSrWsGjBCHt3fQ.jpg,"[16, 10765, 10759]",101172,['CN'],zh,吞噬星空,"On the Earth, a catastrophe triggered the variation of all kinds of species. The superior survived and the inferior were extinct. Under this circumstance, Luo Feng inherited from the owner of Yunmo Star and became one of the three strongest people on the Earth. He lost his flesh during the fight against giant swallowed monster but then he took the flesh of the monster. In the flesh, he developed a human body. Later, he stepped out of the Earth and headed to the universe.",51.5431,/dShQsQFLSivwCIRjC7crsnznPXY.jpg,2020-11-29,False,Swallowed Star,8.5,33
False,/ottT2Yt0OfHiHp3PHJTLNVV8JPE.jpg,"[18, 10766]",13945,['DE'],de,"Gute Zeiten, schlechte Zeiten","Gute Zeiten, schlechte Zeiten is a long-running German television soap opera, first broadcast on RTL in 1992. The programme concerns the lives of a fictional neighborhood in Germany's capital city Berlin. Over the years the soap opera tends to have an overhaul of young people in their late teens and early twenties; targeting a young viewership.",50.2793,/qujVFLAlBnPU9mZElV4NZgL8iXT.jpg,1992-05-11,False,"Gute Zeiten, schlechte Zeiten",5.458,48
False,/Rseua6cAC83aVDNMExhzxHNqgy.jpg,[10764],126398,['CN'],zh,五十公里桃花坞,"A social experiment reality show about the cultivation of an ideal community, inviting 15 guests to Taohuawu, 15KM away from the city center, to live together for 21 days, creating an ideal society in their hearts. See how they live, work, and live in harmony in friction and cooperation. It is also a journey to explore the source of material and spiritual consensus.",50.0503,/A3C6crK4GQPNt2f43Vq6l2c845Y.jpg,2021-05-23,False,Wonderland,6.75,6
False,/d0axpGojOqDag5lDa0eNSEtw11l.jpg,"[16, 10759, 10765, 10762]",220150,['JP'],ja,ポケットモンスター,"Follow Liko and Roy as they unravel the mysteries that surround them and encounter Friede, Captain Pikachu, Amethio, and others during their exciting adventures!",49.4892,/amemXW39lMbNBJFRMJ5W7q9mLP2.jpg,2023-04-14,False,Pokémon Horizons,8.7,109
False,/cTCn2EO69SERNfhaezJMoqBom4G.jpg,"[16, 10759, 10765]",79481,['CN'],zh,斗破苍穹,"In a land where no magic is present. A land where the strong make the rules and weak have to obey. A land filled with alluring treasures and beauty, yet also filled with unforeseen danger. Three years ago, Xiao Yan, who had shown talents none had seen in decades, suddenly lost everything. His powers, his reputation, and his promise to his mother. What sorcery has caused him to lose all of his powers? And why has his fiancee suddenly shown up?",48.2137,/iHMKgjHAtf77ORPvvJ8kpEQ286s.jpg,2017-01-07,False,Fights Break Sphere,8.121,58
False,/rvMmQj3nMZbJmoW6QrzU0nq9Xky.jpg,"[18, 80]",277439,['US'],en,Cape Fear,"When convicted murderer Max Cady is released from prison, he begins infiltrating the family of the married attorneys who helped put him behind bars.",47.8825,/3ZLy3cfQa9prahoRq1teMmr5pvW.jpg,2026-06-04,False,Cape Fear,6.9,51
False,/ulXewCeBreYuw1fpjpibYQ66RRv.jpg,[18],72071,['US'],en,The Chi,"A relevant, timely and distinctive coming-of-age story following a half dozen interrelated characters in the South Side of Chicago. The story centers on Brandon, an ambitious and confident young man who dreams about opening a restaurant of his own someday, but is conflicted between the promise of a new life and his responsibility to his mother and teenage brother back in the South Side.",47.7999,/niD8X5pEXpmRUDhSPdDOgI3Gw5Q.jpg,2018-01-07,False,The Chi,7.897,215
False,/m0TiLZ79RR19Zz0AZruQSBeH39x.jpg,[10764],90521,['US'],en,Love Island USA,"The matchmaking begins as a group of single ""Islanders"" come together in a stunning villa on a beautiful tropical island, ready to embark on a summer of dating, romance, and ultimately, relationships. Every few days the Islanders pair up and those who are not coupled are at risk of being dumped from the island. Islanders are on the lookout for romance, but the road to love doesn't always run smoothly.",47.6212,/kU2y21cls8WargMaX7KI47URMjD.jpg,2019-07-09,False,Love Island USA,7.0,175
False,/55tcKzl0gZ0lR1q7TrVJm0h9lkT.jpg,"[10764, 10751]",2912,['US'],en,Jeopardy!,"America's favorite quiz show where contestants are presented with general knowledge clues in the form of answers, and must phrase their responses in question form.",46.0415,/hfz0IgebqGENG6ZnuqKQKMFk2vy.jpg,1984-09-10,False,Jeopardy!,6.896,159
False,/4Nbq8ARdNjZsurfuPjnCBRRXKnA.jpg,"[99, 10763]",4384,['US'],en,Frontline,"Since it began in 1983, Frontline has been airing public-affairs documentaries that explore a wide scope of the complex human experience. Frontline's goal is to extend the impact of the documentary beyond its initial broadcast by serving as a catalyst for change.",45.3217,/9RLrBcrOK9Vm3VN9V9aqztiIIdJ.jpg,1983-01-17,False,Frontline,6.6,57
False,/2rmK7mnchw9Xr3XdiTFSxTTLXqv.jpg,"[10759, 35, 16]",37854,['JP'],ja,ワンピース,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",44.3254,/dB4EDhre2dsC2kxYDavyKWqLQwi.jpg,1999-10-20,False,One Piece,8.7,5373
False,/4og4Eme2gHcTRaHVpZTSCDd7ZNY.jpg,"[10766, 18, 80]",1871,['GB'],en,EastEnders,"The everyday lives of working-class residents of Albert Square, a traditional Victorian square of terrace houses surrounding a park in the East End of London's Walford borough.",43.8617,/z4jgyI5TpoRZiJTNchkVkMrGQyz.jpg,1985-02-19,False,EastEnders,4.224,228
False,/4og4Eme2gHcTRaHVpZTSCDd7ZNY.jpg,"[10766, 18, 80]",1871,['GB'],en,EastEnders,"The everyday lives of working-class residents of Albert Square, a traditional Victorian square of terrace houses surrounding a park in the East End of London's Walford borough.",43.8617,/z4jgyI5TpoRZiJTNchkVkMrGQyz.jpg,1985-02-19,False,EastEnders,4.224,228
False,/ht6WUmez8cFbwlrFmGdjbYyn3RG.jpg,"[16, 18]",283428,['JP'],ja,氷の城壁,"Weighed down by memories she can't shake, high schooler Koyuki Hikawa keeps everyone at arm's length — until three schoolmates draw her out of her shell.",43.4343,/rke9UC2QrogvxiQD9TGpbvqDosi.jpg,2026-04-02,False,The Ramparts of Ice,8.675,20
False,/32iRX9xqNH3ErJN6FowxdtgYmiY.jpg,"[35, 10764]",30801,['KR'],ko,1박 2일,"2 Days & 1 Night is a South Korean reality-variety show with the motto ""real wild road variety."" Its main concept is to recommend various places of interest that viewers can visit in South Korea.",43.2911,/qezeCEkIKHQM5iwyVeYBuXmYA2h.jpg,2007-08-05,False,2 Days and 1 Night,7.1,29
False,/4Ag6l2Als52pJUeTDYWZofwukJg.jpg,"[18, 35]",317883,['TR'],tr,Daha 17,"Aras, a fearless seventeen-year-old boy, comes to Bodrum to search for his younger sibling, the only remaining member of his family whom he lost at the age of five. His new life in Bodrum will turn into a challenging struggle when his path crosses with the Akkaya family, the most powerful family in the city.",42.4342,/erd75Gon5bXL38kngnH6DCrOUj2.jpg,2026-05-31,False,Torn Apart,6.667,6
False,/9t110PF9GL9XVAasdeG2GFqeAb6.jpg,"[10759, 18]",91555,['US'],en,All Elite Wrestling: Dynamite,A world-class roster of diverse male and female wrestlers give fans a new wrestling experience for the first time in 20 years.,42.3233,/uXst536FXtszhbUJzFikifRKvrK.jpg,2019-10-02,False,All Elite Wrestling: Dynamite,7.994,83
False,/1TD4RxJsHkFbkJtWgoVRzQf9STd.jpg,"[18, 9648]",203744,['US'],en,Sugar,"John Sugar is a dashing private eye navigating the dark corners of sunny LA. Though he sees only the good in humanity, Sugar is haunted by a secret too dangerous to expose.",41.5306,/tLmwLYiI7EpPbhgmdeivNGY0xw7.jpg,2024-04-04,False,Sugar,7.2,313
False,/qJnjJXBLgG4tummCm792nvNz7u1.jpg,[10767],23915,['DE'],de,Markus Lanz,"TV presenter Markus Lanz invites prominent guests and experts from all areas of public life to his colourful talk show. As a rule, there are four guests, introduced individually to contribute their personal experiences to the topics.",38.9725,/tr4cLn4ecRASV0SPM9FRv0AJOQF.jpg,2008-06-03,False,Markus Lanz,5.5,14
False,/7zSko8MBo8UxJi2fPwglXFz7gV.jpg,"[16, 18, 10765]",196950,['JP'],ja,とんがり帽子のアトリエ,"In a world where only witches can cast magic, they must avoid being seen by ordinary people while casting. While Coco does her chores, she daydreams of becoming a witch. When a young witch named Qifrey visits her village, Coco uncovers the “absolute secret,” becomes Qifrey’s apprentice, and begins her studies. This is the story of children who encounter despair, yet reach out toward hope.",38.8808,/78m1Tv3suHmUryTI9VNPwKLKjHZ.jpg,2026-04-06,False,Witch Hat Atelier,8.901,116
False,/vgeDRVpSUa4Hvovg4C6dgm4dfUW.jpg,"[10766, 18]",112470,['FR'],fr,Ici tout commence,"This television drama series is centered around the prestigious culinary school of renowned chef Auguste Armand. The show follows the lives of students and staff as they navigate the challenges and pressures of the culinary world—delving into their personal and professional lives, revealing secrets, rivalries, and complex relationships.",35.1662,/v7nXPo2zdaIOfeIaERiOuTEt89N.jpg,2020-11-02,False,Ici tout commence,6.852,91
False,/sztoil0XfQ0cSHy4PXmYW6uAdfQ.jpg,[10764],65282,"['KR', 'US']",ko,나 혼자 산다,"It can be a badge of honor to be “single.” “I Live Alone” is a documentary-style South Korean reality series that follows the members of a self-formed club called Rainbow, which is comprised of  celebrities who are single and live alone.",38.6807,/1hqGagr94soBq70Lq7tPHvNmmxy.jpg,2013-03-22,False,Home Alone,7.5,18
False,/n2SLnF3CyIcLQ5d7bfgWBXz1kY6.jpg,[18],251600,['CN'],zh,千香,"When the Sea Calamity strikes and the Divine Tree appears, whoever claims its fruit gains power over all creation, sparking a bloody war among the immortals, demons, and monsters. A century later, Lei Xiuyuan seeks out Qingqiu orphan Xiaobangchui to save his brother. Fate brings them to Chufeng Academy, where loyal friends give her warmth and love begins to bloom. As their bond deepens from friendship to something more, the truth of her origins slowly unravels, threatening everything they've built.",38.5001,/yLm2X0pReuUFZrbrRkndupF9GeN.jpg,2026-06-27,False,The Eternal Fragrance,9.0,2
False,/eJOy7YWAHgOS3V477sdTsq4v9jp.jpg,"[10759, 16, 10765, 35]",82684,['JP'],ja,転生したらスライムだった件,"Corporate worker Mikami Satoru is stabbed by a random killer, and is reborn to an alternate world. But he turns out to be reborn a slime! Thrown into this new world with the name Rimuru, he begins his quest to create a world that’s welcoming to all races.",36.6331,/pzujcdPAoH361NObVrtbA7zACE7.jpg,2018-10-02,False,That Time I Got Reincarnated as a Slime,8.427,924
False,/zq22918LdWTkBstphgUfxDZUO7i.jpg,"[18, 10765]",303493,['TH'],th,ซีรีส์,"A young man’s life changes forever when a powerful Alpha marks him, binding their fates together in an inescapable bond.",37.1863,/8z62pp4K602d1y6079oU1GBeiAG.jpg,2026-06-30,False,Knot,0.0,0
False,/qgTHKXeje3iInDXFaIBsIHpJQzu.jpg,"[10759, 10765, 16]",124003,['CN'],zh,完美世界,"Born into a unique world where villages fight to gain power and control, the main character, Shi Hao, is a genius blessed by the heavens born under the poorest of conditions. His clan, however, has a mysterious past. To rise up and become the genius he is meant to be, the clan goes through every effort to aid his cultivation as they battle through fanatical monsters and engage in power struggles with other clans. His journey will bring him through unknown lands until he is able to become a person that can truly shake the world.",36.9772,/qy60bm9admmgpkmcPeW4BvRjjVm.jpg,2021-04-23,False,Perfect World,8.4,24
False,/ynd225o8GuCahYGjHtFdEt8Xizm.jpg,[10766],235484,['ZA'],af,Suidooster,"Suidooster is a South African television soap opera produced by Suidooster Films which revolves around a matriarch, her family, friends and the people of Suidooster, a small shopping and business centre in the fictional Cape Town suburb of Ruiterbosch.",36.1339,/naCgSiacvV685kait6fBvhVhdce.jpg,2015-11-16,False,Suidooster,7.0,24
False,/r7BPltJFyubF3uCOCm4h1YbQ926.jpg,[10764],104716,['CN'],zh,乘风破浪的姐姐,A chinese variety show which features 30 female celebrities all over 30 years old who must compete to debut in a seven-member girlsband.,35.1454,/vLZoRyHLWXvkOdAaNB3cW2q5J3V.jpg,2020-06-12,False,Ride the Wind,6.9,11
False,/yfeJIkjZz6gbXOwUIZ7Wy5pOFRn.jpg,[35],322499,['TR'],tr,Muhtemel Aşk,"Defne, a woman in her thirties, is strong and composed, having built her career through hard work. One day, she realizes just how exhausted and isolated she has become; perhaps the time has come for love. However, two men who enter her life turn everything upside down. Caught between Kadir’s unsettling demeanor and Tolga’s games that shift the balance, Defne finds that nothing will ever be the same again.",30.8519,/9dWX56kVLJ47MG6axiTAFdf035k.jpg,2026-06-18,False,Possible Love,8.0,2
False,/ngmekOxfGjiTtNbWM5T5U4WvzlS.jpg,[10763],16807,['BR'],pt,Jornal Nacional,"Jornal Nacional is a Brazilian Emmy-winning primetime news program aired by Rede Globo since September 1, 1969. It was the first news program broadcast live by a television network throughout Brazil.",29.8471,/59iVuixNWRgtkT1aN8BR9RrJOBR.jpg,1969-09-01,False,Jornal Nacional,7.0,7
False,/dgutaqpLcLMoJInkbglyG8cLuji.jpg,"[10764, 35]",91121,['KR'],ko,놀면 뭐하니?,"Yoo Jae-suk reunites the producing team of Infinite Challenge and presents you How Do You Play? The Indefinitely expanding YOONIVERSE, based on Yoo's blood, sweat, and tears, will entertain viewers at home. Let's follow Yoo and his friends' new projects every week.",34.6719,/dJd8LFodX9831AeRD3CzWklYcS5.jpg,2019-07-27,False,How Do You Play?,7.174,23
False,/wNzhjVcigBJx3dATrlEmaoKbRpx.jpg,"[10767, 10764, 99]",79917,['DE'],de,Bares für Rares,"In the show, selected applicants each present a curiosity, rarity or antique they have brought with them. Once they have received their expertise, they will have the opportunity on site to offer their exhibit to a changing five-person podium for sale and, ideally, to sell it to the highest bidder for „Bares“ (""cash"").",34.2315,/j9SzcU00nl64FdgLs4otaHBfRkj.jpg,2013-08-04,False,Bares für Rares,7.6,9
False,/8BaPwADDUeg752Dxf0VSUHMQuYc.jpg,"[10759, 18, 10764]",31991,['US'],en,WWE NXT,Wrestlers will portray heroes or villains as they follow a series of events that build tension and culminate in a wrestling match or series of matches.,33.566,/9nLBX5Bf7PW4FAaWJLXpFFdeTlV.jpg,2010-02-23,False,WWE NXT,6.7,127
False,/iNt4CmfX70UlqFG6Ixxnhto3IOA.jpg,"[10767, 35]",72649,['US'],en,Hot Ones,The show with hot questions and even hotter wings invites a famous guest over to eat and then interviews them while they're struggling through the heat.,32.199,/4uudasFgKCVQFNGqfanD6wEGVS1.jpg,2015-03-12,False,Hot Ones,7.088,74
False,/zq22918LdWTkBstphgUfxDZUO7i.jpg,"[18, 10765]",303493,['TH'],th,ซีรีส์,"A young man’s life changes forever when a powerful Alpha marks him, binding their fates together in an inescapable bond.",37.1863,/8z62pp4K602d1y6079oU1GBeiAG.jpg,2026-06-30,False,Knot,0.0,0
False,/bHcxVOdHvORe8sA34s3fZxfbeoD.jpg,[10764],103863,['CN'],zh,中国新说唱,,32.5495,/iGTgKNPGbhWOyjw2jWg8o4iI6m3.jpg,2017-06-24,False,The Rap of China,7.0,3
False,/w2DBa4lRn97uvZkshoCX8XVvieZ.jpg,"[16, 10765, 10759, 18]",228429,['CN'],zh,斗罗大陆Ⅱ绝世唐门,"The Tang Sect in a turbulent world. There is nothing but martial spirit here. Ten thousand years after the founding of the Tang Sect, it is in relative decline. An extremely talented man was born. Can the new Shrek Seven Monsters revive the Tang Sect and bring it back to glory? A soul beast of over one million years old; Electrolux who can pick stars; The new soul utensil system that led to the decline of the Tang Sect... A lot of secrets are to be revealed. Can the secret weapons of the Tang Sect be sharp again? Can the Tang Sect regain its former glory?",32.2854,/pzemNbETZKXRzjvBwc1hydqbEeK.jpg,2023-06-24,False,Soul Land 2: The Peerless Tang Clan,7.9,14
