adult,backdrop_path,id,name,original_name,overview,poster_path,media_type,original_language,genre_ids,popularity,first_air_date,softcore,vote_average,vote_count,origin_country,title,original_title,release_date,video
False,/bdwv8Hsu4Bnz8aRbH5MQ9clQ0DG.jpg,1397385,,,"A tightly wound realtor's picture-perfect life gets an extreme makeover when his lovably chaotic ""little brother"" suddenly reappears.",/hIJpXb7Xaje2mebN9ylsS7blQzP.jpg,movie,en,[35],139.89,,False,6.4,103,,Little Brother,Little Brother,2026-06-18,False
False,/xUB3xFMgsHgPmdWnUWkHTJ03vHa.jpg,82452,Avatar: The Last Airbender,Avatar: The Last Airbender,A young boy known as the Avatar must master the four elemental powers to save a world at war — and fight a ruthless enemy bent on stopping him.,/lzZpWEaqzP0qVA5nkCc5ASbNcSy.jpg,tv,en,"[10759, 10765, 18, 10751]",250.9357,2024-02-22,False,7.808,1159,['US'],,,,True
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,936075,,,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",/zm0KAbOjlt9eR5y7vDiL2dEOwMl.jpg,movie,en,"[10402, 18]",342.1772,,False,8.706,3135,,Michael,Michael,2026-04-22,False
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,1108427,,,"Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with the infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,movie,en,"[10751, 14, 35, 12]",23.0,,False,0.0,0,,Moana,Moana,2026-07-08,False
False,/2rmK7mnchw9Xr3XdiTFSxTTLXqv.jpg,37854,One Piece,ワンピース,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",/dB4EDhre2dsC2kxYDavyKWqLQwi.jpg,tv,ja,"[10759, 35, 16]",44.3254,1999-10-20,False,8.7,5373,['JP'],,,,True
False,/z0R6ToCsMMkLwuQXjzzdd1QCdJv.jpg,278178,I Will Find You,I Will Find You,"Wrongfully imprisoned for murdering his own son, a father sets out on a desperate rescue mission after learning the boy may still be alive.",/pb9oYHHNzauiCQZT03MpDAg46GI.jpg,tv,en,"[18, 9648, 80]",172.0299,2026-06-18,False,8.278,151,['US'],,,,True
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,1108427,,,"Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with the infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,movie,en,"[10751, 14, 35, 12]",23.0,,False,0.0,0,,Moana,Moana,2026-07-08,False
False,/s6ly8laenkHWlIBRkLSfIuEMLC6.jpg,1275779,,,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,movie,en,"[878, 53]",564.1539,,False,6.687,712,,Disclosure Day,Disclosure Day,2026-06-10,False
False,/oBJ6dZ6A1tY1O94RmWnJkkQVbLz.jpg,286360,Notes from the Last Row,맨 끝줄 소년,"A literature professor discovers a student's talent and offers him writing lessons — but as he sinks into the story, their sessions spiral into chaos.",/paRFCxAJRZOypfgnzYLo6KH5jjO.jpg,tv,ko,"[9648, 18]",208.0058,2026-06-26,False,8.9,11,['KR'],,,,True
False,/5BDNWWHweQL0q1fmTv7gmRXfnl4.jpg,60625,Rick and Morty,Rick and Morty,Follows a sociopathic genius scientist who drags his inherently timid grandson on adventures across the universe.,/owhkU6KRqdXoUQpjV8uyZGPtX58.jpg,tv,en,"[16, 35, 10765, 10759]",149.8661,2013-12-02,False,8.679,11025,['US'],,,,True
